,published,description,images,post_url,external_links,like_url
0,‏7‏ گھنٹے,"Since 1966, the arrival of the White House Christmas Tree has become an iconic holiday tradition. This year’s tree, a lovely 18 1/2 foot Fraser Fir from Dan and Bryan Trees of West Virginia, will arrive tomorrow at the @WhiteHouse North Portico. #WHChristmas","['https://z-m-scontent.fkhi5-2.fna.fbcdn.net/v/t1.0-0/cp0/e15/q65/c0.7.75.36a/p50x50/126483009_1058805741255352_272979797910169697_n.jpg?_nc_cat=1&ccb=2&_nc_sid=110474&_nc_ohc=eONmyjZOFjMAX83XYoV&_nc_oc=AQmkMaW0p21k8iNW7iK0lfcjsQ0rDCXsGOydF7e2qCiGu6E9U46yyrWgtZfYwnti3Yk&_nc_ad=z-m&_nc_cid=1065&_nc_eh=32e70e5ab8aabe52d528814c67614b4e&_nc_ht=z-m-scontent.fkhi5-2.fna&tp=5&oh=0f94aebba83e0ebcf42db58281527e91&oe=5FE1473E', 'https://z-m-scontent.fkhi5-2.fna.fbcdn.net/v/t1.0-0/cp0/e15/q65/c150.0.660.640a/s34x34/126522247_1058805791255347_4983721112988649296_n.jpg?_nc_cat=1&ccb=2&_nc_sid=110474&_nc_ohc=SOor5CCS8lsAX-f2Ub7&_nc_ad=z-m&_nc_cid=1065&_nc_eh=32e70e5ab8aabe52d528814c67614b4e&_nc_ht=z-m-scontent.fkhi5-2.fna&_nc_tp=28&oh=53c2a4158272481e4f8bcc0f65c7845d&oe=5FDFE549', 'https://z-m-scontent.fkhi5-2.fna.fbcdn.net/v/t1.0-0/cp0/e15/q65/c7.0.34.34a/p34x34/126169044_1058805761255350_3667468839583692996_n.jpg?_nc_cat=1&ccb=2&_nc_sid=110474&_nc_ohc=t7WZk0352ukAX-LM5qS&_nc_ad=z-m&_nc_cid=1065&_nc_eh=32e70e5ab8aabe52d528814c67614b4e&_nc_ht=z-m-scontent.fkhi5-2.fna&tp=5&oh=81293e0eff6a12b9f9feca2466618157&oe=5FE0969A']",,[],
1,‏13‏ گھنٹے,"""Together, we’ve summoned the courage to dream bigger, to work harder, and we’ve gone forward with the same confidence of trailblazers who came before us.
 With [last] Sunday night’s launch of the Resilience and her courageous crew, NASA is back and President Trump has secured American leadership in...",[],,[],
2,كل بوقت ‏‎1:32 PM‎‏,,[],,[],
